"capture_area_id","program_1","program_2","bivariate_Moran_I","permutation_p","permutations","exploratory","bh_family","fdr"
"GSM8500534_Cap.area1_LN_V1","stromal_fibrotic","proliferative_cycling",-0.160604761089414,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","immune_cold_exclusion","proliferative_cycling",-0.147296341487146,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500535_Cap.area2_tonsil_V1","macrophage_rich","t_cell_inflamed",0.232384531855788,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","macrophage_rich","antigen_presentation",0.156637456191644,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","macrophage_rich","stromal_fibrotic",0.361946879015859,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","macrophage_rich","immune_cold_exclusion",0.274845161327905,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","macrophage_rich","proliferative_cycling",-0.255698194740868,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","t_cell_inflamed","antigen_presentation",0.408490252854341,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","t_cell_inflamed","stromal_fibrotic",0.371391982566249,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","t_cell_inflamed","immune_cold_exclusion",0.350753958882957,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","t_cell_inflamed","proliferative_cycling",-0.243586675402217,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","antigen_presentation","stromal_fibrotic",0.211133400716242,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","antigen_presentation","immune_cold_exclusion",0.333244917572876,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","antigen_presentation","proliferative_cycling",-0.257035481499722,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","stromal_fibrotic","immune_cold_exclusion",0.493191650229903,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","stromal_fibrotic","proliferative_cycling",-0.284700917181949,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500535_Cap.area2_tonsil_V1","immune_cold_exclusion","proliferative_cycling",-0.321113508634134,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500535_Cap.area2_tonsil_V1",1e-04
"GSM8500536_Cap.area3_DLBCL_V1","macrophage_rich","t_cell_inflamed",0.564940974606723,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","macrophage_rich","antigen_presentation",0.529665537960081,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","macrophage_rich","stromal_fibrotic",0.0905809440629368,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","macrophage_rich","immune_cold_exclusion",0.177848027850144,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","macrophage_rich","proliferative_cycling",-0.0240824891784739,0.3098,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.3098
"GSM8500536_Cap.area3_DLBCL_V1","t_cell_inflamed","antigen_presentation",0.594500747787431,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","t_cell_inflamed","stromal_fibrotic",-0.282023323929688,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","t_cell_inflamed","immune_cold_exclusion",-0.147529306911662,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","t_cell_inflamed","proliferative_cycling",0.158147602337074,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","antigen_presentation","stromal_fibrotic",-0.22357977159701,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","antigen_presentation","immune_cold_exclusion",-0.0273258489424964,0.2841,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.304392857142857
"GSM8500536_Cap.area3_DLBCL_V1","antigen_presentation","proliferative_cycling",0.274785396944606,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","stromal_fibrotic","immune_cold_exclusion",0.814995628247173,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","stromal_fibrotic","proliferative_cycling",-0.380940028645065,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500536_Cap.area3_DLBCL_V1","immune_cold_exclusion","proliferative_cycling",-0.279172817970797,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500536_Cap.area3_DLBCL_V1",0.000115384615384615
"GSM8500537_Cap.area4_DLBCL_V2","macrophage_rich","t_cell_inflamed",0.282515627778167,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","macrophage_rich","antigen_presentation",0.112243333473264,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500537_Cap.area4_DLBCL_V2",0.000125
"GSM8500537_Cap.area4_DLBCL_V2","macrophage_rich","stromal_fibrotic",0.631947217564317,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","macrophage_rich","immune_cold_exclusion",0.655659983860058,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","macrophage_rich","proliferative_cycling",-0.656484337540531,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","t_cell_inflamed","antigen_presentation",0.668797580677009,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500537_Cap.area4_DLBCL_V2",0.000125
"GSM8500537_Cap.area4_DLBCL_V2","t_cell_inflamed","stromal_fibrotic",-0.115686705792712,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","t_cell_inflamed","immune_cold_exclusion",-0.0711460244969499,0.002,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.002
"GSM8500537_Cap.area4_DLBCL_V2","t_cell_inflamed","proliferative_cycling",-0.163896038047259,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","antigen_presentation","stromal_fibrotic",-0.376169441865076,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500537_Cap.area4_DLBCL_V2",0.000125
"GSM8500537_Cap.area4_DLBCL_V2","antigen_presentation","immune_cold_exclusion",-0.275126207631062,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500537_Cap.area4_DLBCL_V2",0.000125
"GSM8500537_Cap.area4_DLBCL_V2","antigen_presentation","proliferative_cycling",-0.0518537852742601,0.0143,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500537_Cap.area4_DLBCL_V2",0.0143
"GSM8500537_Cap.area4_DLBCL_V2","stromal_fibrotic","immune_cold_exclusion",0.843863707068029,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","stromal_fibrotic","proliferative_cycling",-0.552035748624666,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500537_Cap.area4_DLBCL_V2","immune_cold_exclusion","proliferative_cycling",-0.646015945195506,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500537_Cap.area4_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","macrophage_rich","t_cell_inflamed",0.485728747584991,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","macrophage_rich","antigen_presentation",0.596574618049034,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500538_Cap.area5_DLBCL_V2",1e-04
"GSM8500538_Cap.area5_DLBCL_V2","macrophage_rich","stromal_fibrotic",0.445222257634916,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","macrophage_rich","immune_cold_exclusion",0.480663539670573,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","macrophage_rich","proliferative_cycling",-0.0256214215892127,0.184,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.184
"GSM8500538_Cap.area5_DLBCL_V2","t_cell_inflamed","antigen_presentation",0.765070605655164,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500538_Cap.area5_DLBCL_V2",1e-04
"GSM8500538_Cap.area5_DLBCL_V2","t_cell_inflamed","stromal_fibrotic",0.27767424529376,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","t_cell_inflamed","immune_cold_exclusion",0.418521187048611,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","t_cell_inflamed","proliferative_cycling",-0.578410638046539,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","antigen_presentation","stromal_fibrotic",0.341731610998964,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500538_Cap.area5_DLBCL_V2",1e-04
"GSM8500538_Cap.area5_DLBCL_V2","antigen_presentation","immune_cold_exclusion",0.465264526380121,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500538_Cap.area5_DLBCL_V2",1e-04
"GSM8500538_Cap.area5_DLBCL_V2","antigen_presentation","proliferative_cycling",-0.358592692591222,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500538_Cap.area5_DLBCL_V2",1e-04
"GSM8500538_Cap.area5_DLBCL_V2","stromal_fibrotic","immune_cold_exclusion",0.548785191412661,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","stromal_fibrotic","proliferative_cycling",-0.0703732344303756,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500538_Cap.area5_DLBCL_V2","immune_cold_exclusion","proliferative_cycling",-0.152774312712894,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500538_Cap.area5_DLBCL_V2",0.000111111111111111
"GSM8500539_Cap.area6_DLBCL_V2","macrophage_rich","t_cell_inflamed",0.065463581451174,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","macrophage_rich","antigen_presentation",0.0741956250349409,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500539_Cap.area6_DLBCL_V2",0.000125
"GSM8500539_Cap.area6_DLBCL_V2","macrophage_rich","stromal_fibrotic",0.273266320807223,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","macrophage_rich","immune_cold_exclusion",0.267400804041408,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","macrophage_rich","proliferative_cycling",-0.210810895920245,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","t_cell_inflamed","antigen_presentation",0.0470352613226579,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500539_Cap.area6_DLBCL_V2",0.000125
"GSM8500539_Cap.area6_DLBCL_V2","t_cell_inflamed","stromal_fibrotic",0.041175549763115,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","t_cell_inflamed","immune_cold_exclusion",0.0348450461565428,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","t_cell_inflamed","proliferative_cycling",-0.062738017075609,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","antigen_presentation","stromal_fibrotic",0.031017931539021,2e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500539_Cap.area6_DLBCL_V2",2e-04
"GSM8500539_Cap.area6_DLBCL_V2","antigen_presentation","immune_cold_exclusion",0.0343085931499946,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500539_Cap.area6_DLBCL_V2",0.000125
"GSM8500539_Cap.area6_DLBCL_V2","antigen_presentation","proliferative_cycling",0.0725319847637895,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500539_Cap.area6_DLBCL_V2",0.000125
"GSM8500539_Cap.area6_DLBCL_V2","stromal_fibrotic","immune_cold_exclusion",0.503954421113392,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","stromal_fibrotic","proliferative_cycling",-0.158223503932673,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500539_Cap.area6_DLBCL_V2","immune_cold_exclusion","proliferative_cycling",-0.160065399298989,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500539_Cap.area6_DLBCL_V2",1e-04
"GSM8500540_Cap.area7_DLBCL_V2","macrophage_rich","t_cell_inflamed",0.273903665671819,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","macrophage_rich","antigen_presentation",0.427327632126356,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500540_Cap.area7_DLBCL_V2",1e-04
"GSM8500540_Cap.area7_DLBCL_V2","macrophage_rich","stromal_fibrotic",0.181837557538322,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","macrophage_rich","immune_cold_exclusion",0.150229594244094,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","macrophage_rich","proliferative_cycling",0.165451707492556,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","t_cell_inflamed","antigen_presentation",0.337110561785475,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500540_Cap.area7_DLBCL_V2",1e-04
"GSM8500540_Cap.area7_DLBCL_V2","t_cell_inflamed","stromal_fibrotic",0.163939140311031,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","t_cell_inflamed","immune_cold_exclusion",0.184820870483294,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","t_cell_inflamed","proliferative_cycling",-0.0730180658538172,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","antigen_presentation","stromal_fibrotic",0.12421485408081,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500540_Cap.area7_DLBCL_V2",1e-04
"GSM8500540_Cap.area7_DLBCL_V2","antigen_presentation","immune_cold_exclusion",0.126329336152764,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500540_Cap.area7_DLBCL_V2",1e-04
"GSM8500540_Cap.area7_DLBCL_V2","antigen_presentation","proliferative_cycling",0.146796299538017,1e-04,9999,TRUE,"BIVARIATE_EXPLORATORY_ANTIGEN_GSM8500540_Cap.area7_DLBCL_V2",1e-04
"GSM8500540_Cap.area7_DLBCL_V2","stromal_fibrotic","immune_cold_exclusion",0.155417117521412,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500540_Cap.area7_DLBCL_V2","stromal_fibrotic","proliferative_cycling",-0.0259834120845732,0.001,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.001
"GSM8500540_Cap.area7_DLBCL_V2","immune_cold_exclusion","proliferative_cycling",-0.04236978788762,1e-04,9999,FALSE,"BIVARIATE_PRIMARY_GSM8500540_Cap.area7_DLBCL_V2",0.000111111111111111
"GSM8500541_Cap.area8_LN_V2","macrophage_rich","t_cell_inflamed",-0.142598981663822,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","macrophage_rich","antigen_presentation",0.119437473699616,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","macrophage_rich","stromal_fibrotic",0.116562238901846,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","macrophage_rich","immune_cold_exclusion",0.151237618371705,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","macrophage_rich","proliferative_cycling",-0.134684443886967,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","t_cell_inflamed","antigen_presentation",0.173509476205278,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","t_cell_inflamed","stromal_fibrotic",-0.137278827413294,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","t_cell_inflamed","immune_cold_exclusion",-0.00277803945206779,0.8043,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.8043
"GSM8500541_Cap.area8_LN_V2","t_cell_inflamed","proliferative_cycling",-0.0396321104551676,6e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000642857142857143
"GSM8500541_Cap.area8_LN_V2","antigen_presentation","stromal_fibrotic",-0.0528212873958235,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","antigen_presentation","immune_cold_exclusion",0.0409273156607156,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","antigen_presentation","proliferative_cycling",0.0464614376745762,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","stromal_fibrotic","immune_cold_exclusion",0.305829407482326,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","stromal_fibrotic","proliferative_cycling",-0.109739688231774,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500541_Cap.area8_LN_V2","immune_cold_exclusion","proliferative_cycling",-0.119556958564189,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500541_Cap.area8_LN_V2",0.000115384615384615
"GSM8500542_Cap.area9_tonsil_V2","macrophage_rich","t_cell_inflamed",0.0374123106029191,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500542_Cap.area9_tonsil_V2",1e-04
"GSM8500542_Cap.area9_tonsil_V2","macrophage_rich","antigen_presentation",0.152206809224348,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500542_Cap.area9_tonsil_V2",1e-04
"GSM8500542_Cap.area9_tonsil_V2","macrophage_rich","stromal_fibrotic",0.316378769329387,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500542_Cap.area9_tonsil_V2",1e-04
"GSM8500542_Cap.area9_tonsil_V2","macrophage_rich","immune_cold_exclusion",0.275241223769924,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500542_Cap.area9_tonsil_V2",1e-04
"GSM8500542_Cap.area9_tonsil_V2","macrophage_rich","proliferative_cycling",-0.349976079410255,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500542_Cap.area9_tonsil_V2",1e-04
"GSM8500542_Cap.area9_tonsil_V2","t_cell_inflamed","antigen_presentation",0.229402811441285,1e-04,9999,TRUE,"BIVARIATE_CONTEXT_GSM8500542_Cap.area9_tonsil_V2",1e-04
